Date,Close,ticket,price,EntryDate,LatestDate
2001-01-01,44.321533203125,MC.PA,,,False
2001-01-02,43.7557373046875,MC.PA,,,False
2001-01-03,43.064186096191406,MC.PA,,,False
2001-01-04,43.064186096191406,MC.PA,,,False
2001-01-05,41.52393341064453,MC.PA,,,False
2001-01-08,40.86383819580078,MC.PA,,,False
2001-01-09,40.643798828125,MC.PA,,,False
2001-01-10,39.449310302734375,MC.PA,,,False
2001-01-11,40.29801940917969,MC.PA,,,False
2001-01-12,42.435516357421875,MC.PA,,,False
2001-01-15,42.529815673828125,MC.PA,,,False
2001-01-16,42.90701675415039,MC.PA,,,False
2001-01-17,45.170257568359375,MC.PA,,,False
2001-01-18,45.453155517578125,MC.PA,,,False
2001-01-19,45.578895568847656,MC.PA,,,False
2001-01-22,45.075927734375,MC.PA,,,False
2001-01-23,45.83037185668945,MC.PA,,,False
2001-01-24,45.83037185668945,MC.PA,,,False
2001-01-25,44.95021057128906,MC.PA,,,False
2001-01-26,44.95021057128906,MC.PA,,,False
2001-01-29,45.013099670410156,MC.PA,,,False
2001-01-30,44.918785095214844,MC.PA,,,False
2001-01-31,44.1958122253418,MC.PA,,,False
2001-02-01,44.0072135925293,MC.PA,,,False
2001-02-02,42.938472747802734,MC.PA,,,False
2001-02-05,42.938472747802734,MC.PA,,,False
2001-02-06,42.87560272216797,MC.PA,,,False
2001-02-07,42.90701675415039,MC.PA,,,False
2001-02-08,42.561248779296875,MC.PA,,,False
2001-02-09,42.02688217163086,MC.PA,,,False
2001-02-12,42.592689514160156,MC.PA,,,False
2001-02-13,42.30978775024414,MC.PA,,,False
2001-02-14,41.68111038208008,MC.PA,,,False
2001-02-15,43.91290283203125,MC.PA,,,False
2001-02-16,42.12118911743164,MC.PA,,,False
2001-02-19,42.74987030029297,MC.PA,,,False
2001-02-20,42.246917724609375,MC.PA,,,False
2001-02-21,41.71255111694336,MC.PA,,,False
2001-02-22,41.71255111694336,MC.PA,,,False
2001-02-23,41.2096061706543,MC.PA,,,False
2001-02-26,42.341217041015625,MC.PA,,,False
2001-02-27,42.74987030029297,MC.PA,,,False
2001-02-28,41.96401596069336,MC.PA,,,False
2001-03-01,40.92670822143555,MC.PA,,,False
2001-03-02,40.26660919189453,MC.PA,,,False
2001-03-05,39.92082214355469,MC.PA,,,False
2001-03-06,40.360904693603516,MC.PA,,,False
2001-03-07,39.73221969604492,MC.PA,,,False
2001-03-08,40.29801940917969,MC.PA,,,False
2001-03-09,38.883506774902344,MC.PA,,,False
2001-03-12,36.7774543762207,MC.PA,,,False
2001-03-13,36.14878463745117,MC.PA,,,False
2001-03-14,36.14878463745117,MC.PA,,,False
2001-03-15,35.017173767089844,MC.PA,,,False
2001-03-16,34.92286682128906,MC.PA,,,False
2001-03-19,33.69694900512695,MC.PA,,,False
2001-03-20,35.61440658569336,MC.PA,,,False
2001-03-21,34.891422271728516,MC.PA,,,False
2001-03-22,33.13113784790039,MC.PA,,,False
2001-03-23,33.791236877441406,MC.PA,,,False
2001-03-26,35.39437484741211,MC.PA,,,False
2001-03-27,37.343257904052734,MC.PA,,,False
2001-03-28,36.40025329589844,MC.PA,,,False
2001-03-29,36.46311569213867,MC.PA,,,False
2001-03-30,35.834449768066406,MC.PA,,,False
2001-04-02,36.305946350097656,MC.PA,,,False
2001-04-03,34.60852813720703,MC.PA,,,False
2001-04-04,35.20576477050781,MC.PA,,,False
2001-04-05,35.77157211303711,MC.PA,,,False
2001-04-06,36.08590316772461,MC.PA,,,False
2001-04-09,37.0917854309082,MC.PA,,,False
2001-04-10,38.25484085083008,MC.PA,,,False
