Date,Close,ticket,price,EntryDate,LatestDate
2001-01-01,44.321529388427734,MC.PA,,,False
2001-01-02,43.755741119384766,MC.PA,,,False
2001-01-03,43.064186096191406,MC.PA,,,False
2001-01-04,43.064186096191406,MC.PA,,,False
2001-01-05,41.5239372253418,MC.PA,,,False
2001-01-08,40.86383056640625,MC.PA,,,False
2001-01-09,40.643795013427734,MC.PA,,,False
2001-01-10,39.449310302734375,MC.PA,,,False
2001-01-11,40.29802322387695,MC.PA,,,False
2001-01-12,42.43552017211914,MC.PA,,,False
2001-01-15,42.529823303222656,MC.PA,,,False
2001-01-16,42.90702819824219,MC.PA,,,False
2001-01-17,45.17025375366211,MC.PA,,,False
2001-01-18,45.45315933227539,MC.PA,,,False
2001-01-19,45.57887649536133,MC.PA,,,False
2001-01-22,45.07595443725586,MC.PA,,,False
2001-01-23,45.83037185668945,MC.PA,,,False
2001-01-24,45.83037185668945,MC.PA,,,False
2001-01-25,44.950225830078125,MC.PA,,,False
2001-01-26,44.950225830078125,MC.PA,,,False
2001-01-29,45.01308822631836,MC.PA,,,False
2001-01-30,44.91879653930664,MC.PA,,,False
2001-01-31,44.195796966552734,MC.PA,,,False
2001-02-01,44.007205963134766,MC.PA,,,False
2001-02-02,42.93845748901367,MC.PA,,,False
2001-02-05,42.93845748901367,MC.PA,,,False
2001-02-06,42.87559127807617,MC.PA,,,False
2001-02-07,42.90702819824219,MC.PA,,,False
2001-02-08,42.561256408691406,MC.PA,,,False
2001-02-09,42.0268669128418,MC.PA,,,False
2001-02-12,42.592689514160156,MC.PA,,,False
2001-02-13,42.30979919433594,MC.PA,,,False
2001-02-14,41.68111038208008,MC.PA,,,False
2001-02-15,43.91289520263672,MC.PA,,,False
2001-02-16,42.12118148803711,MC.PA,,,False
2001-02-19,42.749839782714844,MC.PA,,,False
2001-02-20,42.246917724609375,MC.PA,,,False
2001-02-21,41.71253967285156,MC.PA,,,False
2001-02-22,41.71253967285156,MC.PA,,,False
2001-02-23,41.2095947265625,MC.PA,,,False
2001-02-26,42.34122085571289,MC.PA,,,False
2001-02-27,42.749839782714844,MC.PA,,,False
2001-02-28,41.96400833129883,MC.PA,,,False
2001-03-01,40.92670440673828,MC.PA,,,False
2001-03-02,40.266597747802734,MC.PA,,,False
2001-03-05,39.92081069946289,MC.PA,,,False
2001-03-06,40.36089324951172,MC.PA,,,False
2001-03-07,39.73222732543945,MC.PA,,,False
2001-03-08,40.29802322387695,MC.PA,,,False
2001-03-09,38.88350296020508,MC.PA,,,False
2001-03-12,36.77745056152344,MC.PA,,,False
2001-03-13,36.148780822753906,MC.PA,,,False
2001-03-14,36.148780822753906,MC.PA,,,False
2001-03-15,35.017173767089844,MC.PA,,,False
2001-03-16,34.9228630065918,MC.PA,,,False
2001-03-19,33.69694519042969,MC.PA,,,False
2001-03-20,35.614402770996094,MC.PA,,,False
2001-03-21,34.891441345214844,MC.PA,,,False
2001-03-22,33.13113784790039,MC.PA,,,False
2001-03-23,33.7912483215332,MC.PA,,,False
2001-03-26,35.394371032714844,MC.PA,,,False
2001-03-27,37.34325408935547,MC.PA,,,False
2001-03-28,36.40023422241211,MC.PA,,,False
2001-03-29,36.46310806274414,MC.PA,,,False
2001-03-30,35.834442138671875,MC.PA,,,False
2001-04-02,36.30594253540039,MC.PA,,,False
2001-04-03,34.6085090637207,MC.PA,,,False
2001-04-04,35.20576477050781,MC.PA,,,False
2001-04-05,35.77157974243164,MC.PA,,,False
2001-04-06,36.08592224121094,MC.PA,,,False
2001-04-09,37.09178161621094,MC.PA,,,False
2001-04-10,38.25482940673828,MC.PA,,,False
2001-04-11,38.12910079956055,MC.PA,,,False
2001-04-12,37.31182861328125,MC.PA,,,False
2001-04-13,37.31182861328125,MC.PA,,,False
2001-04-16,37.31182861328125,MC.PA,,,False
2001-04-17,37.21752166748047,MC.PA,,,False
2001-04-18,39.60649108886719,MC.PA,,,False
2001-04-19,38.97781753540039,MC.PA,,,False
2001-04-20,38.31769943237305,MC.PA,,,False
2001-04-23,38.0348014831543,MC.PA,,,False
2001-04-24,38.6634635925293,MC.PA,,,False
2001-04-25,39.07211685180664,MC.PA,,,False
2001-04-26,40.86383056640625,MC.PA,,,False
2001-04-27,42.844154357910156,MC.PA,,,False
2001-04-30,43.755741119384766,MC.PA,,,False
2001-05-01,43.755741119384766,MC.PA,,,False
2001-05-02,43.095638275146484,MC.PA,,,False
2001-05-03,41.74397659301758,MC.PA,,,False
2001-05-04,42.46696472167969,MC.PA,,,False
2001-05-07,42.46696472167969,MC.PA,,,False
2001-05-08,43.03276443481445,MC.PA,,,False
2001-05-09,42.87559127807617,MC.PA,,,False
2001-05-10,44.384422302246094,MC.PA,,,False
2001-05-11,44.384422302246094,MC.PA,,,False
2001-05-14,40.80097198486328,MC.PA,,,False
2001-05-15,40.54949951171875,MC.PA,,,False
2001-05-16,40.17228317260742,MC.PA,,,False
2001-05-17,41.42963409423828,MC.PA,,,False
2001-05-18,42.12118148803711,MC.PA,,,False
2001-05-21,42.15262222290039,MC.PA,,,False
