Date,Close,ticket,price,EntryDate,LatestDate
2024-07-15,688.5706787109375,MC.PA,50.0,True,False
2024-07-16,675.396484375,MC.PA,49.04336658942545,,False
2024-07-17,673.5423583984375,MC.PA,48.9087307391135,,False
2024-07-18,673.6399536132812,MC.PA,48.915817536290696,,False
2024-07-19,663.3933715820312,MC.PA,48.17177031295899,,False
2024-07-22,675.396484375,MC.PA,49.04336658942545,,False
2024-07-23,674.9085693359375,MC.PA,49.00793703555773,,False
2024-07-24,643.4857177734375,MC.PA,46.726192217340504,,False
2024-07-25,636.8497314453125,MC.PA,46.244325465437264,,False
2024-07-26,647.0963134765625,MC.PA,46.98837268876896,,False
2024-07-29,638.899169921875,MC.PA,46.39314377414009,,False
2024-07-30,636.6546630859375,MC.PA,46.23016073511936,,False
2024-07-31,637.2401123046875,MC.PA,46.272672654146035,,False
2024-08-01,626.505615234375,MC.PA,45.49319587694661,,False
2024-08-02,615.2831420898438,MC.PA,44.67828511386121,,False
2024-08-05,609.2327880859375,MC.PA,44.23894357703938,,False
2024-08-06,606.8907470703125,MC.PA,44.068878172859705,,False
2024-08-07,616.1614379882812,MC.PA,44.74206185643771,,False
2024-08-08,618.015625,MC.PA,44.87670213876791,,False
2024-08-09,620.6504516601562,MC.PA,45.06802793447917,,False
2024-08-12,619.7721557617188,MC.PA,45.00425119190267,,False
2024-08-13,618.8939208984375,MC.PA,44.94047888134441,,False
2024-08-14,628.652587890625,MC.PA,45.649096550808395,,False
2024-08-15,640.167724609375,MC.PA,46.485258841388884,,False
2024-08-16,642.217041015625,MC.PA,46.634068286055225,,False
2024-08-19,658.2213134765625,MC.PA,47.79620551871366,,False
2024-08-20,661.4415893554688,MC.PA,48.0300432334516,,False
2024-08-21,662.4174194335938,MC.PA,48.100902341187044,,False
2024-08-22,661.6367797851562,MC.PA,48.04421682780599,,False
2024-08-23,664.6619262695312,MC.PA,48.263885380207775,,False
2024-08-26,665.5402221679688,MC.PA,48.32766212278428,,False
2024-08-27,653.6347045898438,MC.PA,47.463152643495015,,False
2024-08-28,650.12158203125,MC.PA,47.20805010520725,,False
2024-08-29,661.05126953125,MC.PA,48.001700476761066,,False
2024-08-30,658.026123046875,MC.PA,47.78203192435927,,False
2024-09-02,656.95263671875,MC.PA,47.704081587428384,,False
2024-09-03,654.7081909179688,MC.PA,47.541102980425904,,False
2024-09-04,627.0911254882812,MC.PA,45.53571222799153,,False
2024-09-05,604.2559204101562,MC.PA,43.87755237714844,,False
2024-09-06,597.2296752929688,MC.PA,43.367347300572916,,False
2024-09-09,601.3283081054688,MC.PA,43.6649661899056,,False
2024-09-10,597.6200561523438,MC.PA,43.395694489281695,,False
2024-09-11,592.350341796875,MC.PA,43.01303846584093,,False
2024-09-12,592.1551513671875,MC.PA,42.99886487148654,,False
2024-09-13,593.4237670898438,MC.PA,43.090984370753574,,False
